* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
6756, forest, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
6757, forest, terralith:white_cliffs, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6780, forest, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
6781, forest, terralith:white_cliffs, AMBIENT, distantfriends:friend, 20, 1, 2
6783, forest, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6786, forest, terralith:white_cliffs, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6787, forest, terralith:white_cliffs, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6788, forest, terralith:white_cliffs, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
6789, forest, terralith:white_cliffs, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6790, none, terralith:white_mesa, MONSTER, minecraft:spider, 80, 4, 4
6791, none, terralith:white_mesa, MONSTER, minecraft:zombie, 80, 4, 4
6792, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 10, 1, 1
6793, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 80, 4, 4
6794, none, terralith:white_mesa, MONSTER, minecraft:creeper, 80, 4, 4
6795, none, terralith:white_mesa, MONSTER, minecraft:slime, 80, 4, 4
6796, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
6797, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
6798, none, terralith:white_mesa, MONSTER, graveyard:nightmare, 10, 1, 1
6799, none, terralith:white_mesa, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6818, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
6819, none, terralith:white_mesa, AMBIENT, distantfriends:friend, 20, 1, 2
6820, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6823, none, terralith:white_mesa, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6824, none, terralith:white_mesa, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6825, none, terralith:white_mesa, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6826, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
6827, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
6828, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6829, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6830, none, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
6831, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
6832, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
6833, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
6834, none, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6853, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
6854, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
6855, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
6856, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
6857, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
6859, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
6860, none, minecraft:windswept_forest, AMBIENT, distantfriends:friend, 20, 1, 2
6861, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6864, none, minecraft:windswept_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6865, none, minecraft:windswept_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6866, none, minecraft:windswept_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6867, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
6868, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
6869, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
6870, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
6871, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
6872, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
6873, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
6874, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
6875, none, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6893, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
6894, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
6895, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
6896, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
6897, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
6899, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
6900, none, minecraft:windswept_gravelly_hills, AMBIENT, distantfriends:friend, 20, 1, 2
6901, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6904, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6905, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6906, none, minecraft:windswept_gravelly_hills, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6907, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
6908, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
6909, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
6910, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
6911, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
6912, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
6913, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
6914, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
6932, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
6933, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
6934, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
6935, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
6936, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
6938, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
6939, none, minecraft:windswept_hills, AMBIENT, distantfriends:friend, 20, 1, 2
6940, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6943, none, minecraft:windswept_hills, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6944, none, minecraft:windswept_hills, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6945, none, minecraft:windswept_hills, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6946, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
6947, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
6948, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
6949, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
6950, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
6951, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
6952, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
6953, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
6954, savanna, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
6955, savanna, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
6977, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
6978, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
6979, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
6980, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
6981, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
6982, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
6984, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
6985, savanna, minecraft:windswept_savanna, AMBIENT, distantfriends:friend, 20, 1, 2
6987, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6990, savanna, minecraft:windswept_savanna, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
6991, savanna, minecraft:windswept_savanna, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
6992, savanna, minecraft:windswept_savanna, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
6993, none, terralith:windswept_spires, MONSTER, minecraft:spider, 80, 4, 4
6994, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 80, 4, 4
6995, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
6996, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 80, 4, 4
6997, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 80, 4, 4
6998, none, terralith:windswept_spires, MONSTER, minecraft:slime, 80, 4, 4
6999, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
7000, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
7001, none, terralith:windswept_spires, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7019, none, terralith:windswept_spires, CREATURE, minecraft:sheep, 12, 4, 4
7020, none, terralith:windswept_spires, CREATURE, minecraft:pig, 10, 4, 4
7021, none, terralith:windswept_spires, CREATURE, minecraft:chicken, 10, 4, 4
7022, none, terralith:windswept_spires, CREATURE, minecraft:cow, 10, 4, 4
7023, none, terralith:windswept_spires, CREATURE, minecraft:llama, 10, 2, 3
7025, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
7026, none, terralith:windswept_spires, AMBIENT, distantfriends:friend, 20, 1, 2
7027, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7030, none, terralith:windswept_spires, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7031, none, terralith:windswept_spires, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7032, none, terralith:windswept_spires, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7033, forest, terralith:wintry_forest, MONSTER, minecraft:spider, 80, 4, 4
7034, forest, terralith:wintry_forest, MONSTER, minecraft:zombie, 80, 4, 4
7035, forest, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7036, forest, terralith:wintry_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7037, forest, terralith:wintry_forest, MONSTER, minecraft:creeper, 80, 4, 4
7038, forest, terralith:wintry_forest, MONSTER, minecraft:slime, 80, 4, 4
7039, forest, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
7040, forest, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
7041, forest, terralith:wintry_forest, MONSTER, graveyard:nightmare, 10, 1, 1
7042, forest, terralith:wintry_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7064, forest, terralith:wintry_forest, CREATURE, minecraft:sheep, 10, 3, 3
7065, forest, terralith:wintry_forest, CREATURE, minecraft:pig, 10, 2, 2
7066, forest, terralith:wintry_forest, CREATURE, minecraft:chicken, 10, 2, 2
7067, forest, terralith:wintry_forest, CREATURE, minecraft:cow, 10, 2, 2
7068, forest, terralith:wintry_forest, CREATURE, minecraft:wolf, 10, 4, 4
7069, forest, terralith:wintry_forest, CREATURE, minecraft:rabbit, 10, 2, 3
7070, forest, terralith:wintry_forest, CREATURE, minecraft:fox, 10, 1, 2
7072, forest, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
7073, forest, terralith:wintry_forest, AMBIENT, distantfriends:friend, 20, 1, 2
7075, forest, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7078, forest, terralith:wintry_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7079, forest, terralith:wintry_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7080, forest, terralith:wintry_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
7081, forest, terralith:wintry_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7082, forest, terralith:wintry_lowlands, MONSTER, minecraft:spider, 80, 4, 4
7083, forest, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
7084, forest, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
7085, forest, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
7086, forest, terralith:wintry_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
7087, forest, terralith:wintry_lowlands, MONSTER, minecraft:slime, 80, 4, 4
7088, forest, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
7089, forest, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
7090, forest, terralith:wintry_lowlands, MONSTER, graveyard:nightmare, 10, 1, 1
7091, forest, terralith:wintry_lowlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7113, forest, terralith:wintry_lowlands, CREATURE, minecraft:sheep, 10, 3, 3
7114, forest, terralith:wintry_lowlands, CREATURE, minecraft:pig, 10, 2, 2
7115, forest, terralith:wintry_lowlands, CREATURE, minecraft:chicken, 10, 2, 2
7116, forest, terralith:wintry_lowlands, CREATURE, minecraft:cow, 10, 2, 2
7117, forest, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
7118, forest, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
7119, forest, terralith:wintry_lowlands, CREATURE, minecraft:fox, 10, 1, 2
7121, forest, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
7122, forest, terralith:wintry_lowlands, AMBIENT, distantfriends:friend, 20, 1, 2
7124, forest, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7127, forest, terralith:wintry_lowlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7128, forest, terralith:wintry_lowlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7129, forest, terralith:wintry_lowlands, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
7130, forest, terralith:wintry_lowlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7131, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
7132, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
7133, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
7134, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
7135, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
7136, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
7137, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
7138, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
7139, badlands, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
7140, badlands, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7163, badlands, minecraft:wooded_badlands, CREATURE, crockpot:volt_goat, 50, 1, 3
7164, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
7165, badlands, minecraft:wooded_badlands, AMBIENT, distantfriends:friend, 20, 1, 2
7167, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7170, badlands, minecraft:wooded_badlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7171, badlands, minecraft:wooded_badlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7172, badlands, minecraft:wooded_badlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7173, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 80, 4, 4
7174, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 80, 4, 4
7175, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 10, 1, 1
7176, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 80, 4, 4
7177, taiga, terralith:yellowstone, MONSTER, minecraft:creeper, 80, 4, 4
7178, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 80, 4, 4
7179, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
7180, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
7181, taiga, terralith:yellowstone, MONSTER, graveyard:nightmare, 10, 1, 1
7182, taiga, terralith:yellowstone, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7204, taiga, terralith:yellowstone, CREATURE, minecraft:sheep, 12, 4, 4
7205, taiga, terralith:yellowstone, CREATURE, minecraft:pig, 10, 4, 4
7206, taiga, terralith:yellowstone, CREATURE, minecraft:chicken, 10, 4, 4
7207, taiga, terralith:yellowstone, CREATURE, minecraft:cow, 10, 4, 4
7208, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 10, 2, 2
7209, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 10, 2, 3
7210, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 10, 1, 2
7212, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
7213, taiga, terralith:yellowstone, AMBIENT, distantfriends:friend, 20, 1, 2
7215, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7218, taiga, terralith:yellowstone, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7219, taiga, terralith:yellowstone, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7220, taiga, terralith:yellowstone, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7221, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 80, 4, 4
7222, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
7223, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
7224, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
7225, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
7226, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 80, 4, 4
7227, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
7228, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
7229, none, terralith:yosemite_cliffs, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
7247, none, terralith:yosemite_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
7248, none, terralith:yosemite_cliffs, CREATURE, minecraft:pig, 10, 4, 4
7249, none, terralith:yosemite_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
7250, none, terralith:yosemite_cliffs, CREATURE, minecraft:cow, 10, 4, 4
7251, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 10, 2, 2
7252, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
7253, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 10, 1, 2
7255, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
7256, none, terralith:yosemite_cliffs, AMBIENT, distantfriends:friend, 20, 1, 2
7257, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7260, none, terralith:yosemite_cliffs, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
7261, none, terralith:yosemite_cliffs, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
7262, none, terralith:yosemite_cliffs, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
7263, forest, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 80, 4, 4
7264, forest, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
7265, forest, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
7266, forest, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
7267, forest, terralith:yosemite_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
7268, forest, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 80, 4, 4
7269, forest, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
7270, forest, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
7292, forest, terralith:yosemite_lowlands, CREATURE, minecraft:sheep, 12, 4, 4
7293, forest, terralith:yosemite_lowlands, CREATURE, minecraft:pig, 10, 4, 4
7294, forest, terralith:yosemite_lowlands, CREATURE, minecraft:chicken, 10, 4, 4
7295, forest, terralith:yosemite_lowlands, CREATURE, minecraft:cow, 10, 4, 4
7296, forest, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 10, 2, 2
7297, forest, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
7298, forest, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 10, 1, 2
7300, forest, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
7301, forest, terralith:yosemite_lowlands, AMBIENT, distantfriends:friend, 20, 1, 2
7303, forest, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
